Proof	Picture	Message
Query	BeltsSupine.bmp	***  PREPARING TO START THE TASK  ***\nYou should be lying down with the restraint belts fastened.
Query	BeltsSeated.bmp	***  PREPARING TO START THE TASK  ***\nYou should be sitting with the restraint belts fastened.
Query	blank.bmp	*** Mass Selection Hardware Tests ***\nPress OK to start.
Query	REMOVE_HAND.bmp	*****     PREPARING TO START     *****\nRemove hand from the manipulandum.
Query	AllTgtOff.bmp	***** Target LED Hardware Tests  ****\nVerify that all targets are OFF.\nPress OK to continue.
Query	REMOVE_HAND.bmp	*********     Slip Test     *********\nRelease manipulandum and press OK.
Query	REMOVE_HAND.bmp	********* Centered Grip Test *********\nRelease manipulandum and press OK.
Query	ok.bmp	Acquisition completed.
Query	wait.bmp	Alignment completed. Checking alignment validity for 20, 10, 5, 3, 2, 1 mm.
Query	ManipInChair.bmp	Check that the 'VISIBLE' status indicator on the Workspace Tablet screen is green.
Query	headphones.bmp	Don the headphones and connect to the GRIP hardware.
Query	RetainerManip.bmp	Ensure that manipulandum is locked in the retainer (press locking pins). Remove hand for sensor offset measurement.
Query	CloseRetainer.bmp	Fold down the retainer and lock in place.
Query	info.bmp	Force/torque baseline acquired.
Query	info.bmp	If no other messages, a centered grip was detected.
Query	CalibrateSeated.bmp	Install the Workspace Tablet for SEATED operation.
Query	CalibrateSupine.bmp	Install the Workspace Tablet for SUPINE operation.
Query	BarLeft.bmp	Make sure that the target bar\nis in the Standby (left side) position.
Query	RetainerManip.bmp	Move the manipulandum to the retainer on the Workspace Tablet and lock in place (push pins). Close the locker door on the chair.
Query	Coef_frict.bmp	On this trial you will squeeze FIRMLY.
Query	Coef_frict.bmp	On this trial you will squeeze LIGHTLY.
Query	Coef_frict.bmp	On this trial you will squeeze MODERATELY.
Query	ManipInChair.bmp	Place manipulandum in seat locker holder. Check that 'VISIBLE' status indicator on the Workspace Tablet screen is green .
Query	TappingFolded.bmp	Place the Target Mast in Socket N (right side) with tapping surfaces folded.
Query	TappingFolded.bmp	Place the Target Mast in Socket N (right side) with the tapping surfaces folded.
Query	TappingDeployed.bmp	Place the Target Mast in Socket N (right side) with the tapping surfaces open.
Query	BarLeft.bmp	Place the Target Mast in the Standby socket (left side) with tapping surfaces folded.
Query	PlaceMass.bmp	Place the maniplandum and mass in the empty cradle and slide to lock. Remove hand.
Query	HandsOffCradle.bmp	Place the manipulandum in any mass/cradle. Leave mass and and manipulandum in cradle and remove hand.
Query	ManipInChair.bmp	Place the manipulandum in the holder as shown. Check that locker door is fully open.
Query	RetainerManip.bmp	Position manipulandum in retainer, lock by pressing locking pins and remove fingers.
Query	go.bmp	Ready to record for 30 seconds.\nPress <OK> to start.
Query	go.bmp	Ready to record for 5 seconds.\nPress <OK> to start.
Query	REMOVE_HAND.bmp	Remove hand from manipulandum
Query	HandsOffCradle.bmp	Remove hand, leaving manipulandum and mass in cradle.
Query	PlaceMass.bmp	Remove manipulandum from retainer, place inside a mass in any cradle and slide to lock.
Query	ok.bmp	Session completed.\nPress <OK> and go back to PODF.
Query	InHand.bmp	TASK PREVIEW (1/3): (Don't start!)\nYou will first pick up the manipulandum at the center between thumb and forefinger.
Query	coef_frict.bmp	TASK PREVIEW (1/4): (Don't start!)\nYou will first pinch the manipulandum at the center between thumb and forefinger.
Query	InHand.bmp	TASK PREVIEW (1/5): (Don't start!)\nYou will first pick up the manipulandum at the center between thumb and forefinger.
Query	InHand.bmp	TASK PREVIEW (1/6): (Don't start!)\nYou will first pick up the manipulandum at the center between thumb and forefinger.
Query	MvToBlkV.bmp	TASK PREVIEW (2/3): (Don't start!)\nYou will move the manipulandum to the right of the blinking Target LED.
Query	coef_frict.bmp	TASK PREVIEW (2/4): (Don't start!)\nSqueeze according to the instructions that you will receive (firmly, moderately, lightly).
Query	MvToBlkH.bmp	TASK PREVIEW (2/5): (Don't start!)\nYou will move the manipulandum to the right of the blinking Target LED.
Query	MvToBlkV.bmp	TASK PREVIEW (2/5): (Don't start!)\nYou will move the manipulandum to the right of the blinking Target LED.
Query	MvToBlkH.bmp	TASK PREVIEW (2/6): (Don't start!)\nTo start, you will move the manipulandum to the blinking Target LED.
Query	MvToBlkV.bmp	TASK PREVIEW (2/6): (Don't start!)\nTo start, you will move the manipulandum to the blinking Target LED.
Query	Collision.bmp	TASK PREVIEW (3/3): (Don't start!)\nYou will then tap up or down according to the beeps and targets, then return to the center.
Query	coef_frict_osc.bmp	TASK PREVIEW (3/4): (Don't start!)\nWhen you hear the beep, rub the fingers up and down on the manipulandum.
Query	TargetedH.bmp	TASK PREVIEW (3/5): (Don't start!)\nYou will move quickly and accurately to each lighted Target LED.
Query	TargetedV.bmp	TASK PREVIEW (3/5): (Don't start!)\nYou will move quickly and accurately to each lighted Target LED.
Query	MvToBlkV.bmp	TASK PREVIEW (3/6): (Don't start!)\nPlace manipulandum to the right of Target Mast and align center with each target.
Query	MvToBlkH.bmp	TASK PREVIEW (3/6): (Don't start!)\nPlace manipulandum to the right of Workspace Tablet and align center with each target.
Query	rub.bmp	TASK PREVIEW (4/4): (Don't start!)\nYou will rub for 15 seconds. Move from center to edge and back. Try to maintain pinch force.
Query	TargetedH.bmp	TASK PREVIEW (4/5): (Don't start!)\nThe targets will be one of the 4 currently lit Target LEDs.
Query	TargetedV.bmp	TASK PREVIEW (4/5): (Don't start!)\nThe targets will be one of the 4 currently lit Target LEDs.
Query	DiscreteH.bmp	TASK PREVIEW (4/6): (Don't start!)\nOn each beep, you will move quickly and accurately to the other lit Target LED.
Query	DiscreteV.bmp	TASK PREVIEW (4/6): (Don't start!)\nOn each beep, you will move quickly and accurately to the other lit Target LED.
Query	MvToBlkH.bmp	TASK PREVIEW (5/5): (Don't start!)\nBe sure to hold the manipuladum upright and to the right of each Target LED.
Query	MvToBlkV.bmp	TASK PREVIEW (5/5): (Don't start!)\nBe sure to hold the manipuladum upright and to the right of each Target LED.
Query	EyesOpenClosed.bmp	TASK PREVIEW (5/6): (Don't start!)\nBefore each trial, you will be instructed to keep your eyes OPEN or CLOSED.
Query	info.bmp	TASK PREVIEW (6/6): (Don't start!)\nRemember to wait for each beep and come to a full stop at each Target LED.
Query	touch.bmp	TASK PREVIEW: You will press, hold and release each indicated location on Touch Screen.
Query	BeltsSeated.bmp	Take a seat in GRIP. Attach the restraint belts and attach the wrist cuff to your right wrist.
Query	ok.bmp	Task completed normally.
Query	ok.bmp	Task completed successfully.
Query	ok.bmp	Task successfully completed.
Query	confirm.bmp	Test complete. If you did not hear the beeps, check the hardware and then repeat this task.
Query	ok.bmp	Test completed.
Query	OpenRetainer.bmp	Unfold the retainer on the Workspace Tablet.
Query	HoriTgts.bmp	Verify that Target LED is OFF again.\n(Horizontal Target 1)
Query	HoriTgts.bmp	Verify that Target LED is OFF again.\n(Horizontal Target 10)
Query	HoriTgts.bmp	Verify that Target LED is OFF again.\n(Horizontal Target 2)
Query	HoriTgts.bmp	Verify that Target LED is OFF again.\n(Horizontal Target 3)
Query	HoriTgts.bmp	Verify that Target LED is OFF again.\n(Horizontal Target 4)
Query	HoriTgts.bmp	Verify that Target LED is OFF again.\n(Horizontal Target 5)
Query	HoriTgts.bmp	Verify that Target LED is OFF again.\n(Horizontal Target 6)
Query	HoriTgts.bmp	Verify that Target LED is OFF again.\n(Horizontal Target 7)
Query	HoriTgts.bmp	Verify that Target LED is OFF again.\n(Horizontal Target 8)
Query	HoriTgts.bmp	Verify that Target LED is OFF again.\n(Horizontal Target 9)
Query	HoriTgts.bmp	Verify that Target LED is ON.\n(Horizontal Target 1)
Query	HoriTgts.bmp	Verify that Target LED is ON.\n(Horizontal Target 10)
Query	HoriTgts.bmp	Verify that Target LED is ON.\n(Horizontal Target 2)
Query	HoriTgts.bmp	Verify that Target LED is ON.\n(Horizontal Target 3)
Query	HoriTgts.bmp	Verify that Target LED is ON.\n(Horizontal Target 4)
Query	HoriTgts.bmp	Verify that Target LED is ON.\n(Horizontal Target 5)
Query	HoriTgts.bmp	Verify that Target LED is ON.\n(Horizontal Target 6)
Query	HoriTgts.bmp	Verify that Target LED is ON.\n(Horizontal Target 7)
Query	HoriTgts.bmp	Verify that Target LED is ON.\n(Horizontal Target 8)
Query	HoriTgts.bmp	Verify that Target LED is ON.\n(Horizontal Target 9)
Query	VertTgts.bmp	Verify that Target LED is ON.\n(Vertical Target 1)
Query	VertTgts.bmp	Verify that Target LED is ON.\n(Vertical Target 10)
Query	VertTgts.bmp	Verify that Target LED is ON.\n(Vertical Target 11)
Query	VertTgts.bmp	Verify that Target LED is ON.\n(Vertical Target 12)
Query	VertTgts.bmp	Verify that Target LED is ON.\n(Vertical Target 13)
Query	VertTgts.bmp	Verify that Target LED is ON.\n(Vertical Target 2)
Query	VertTgts.bmp	Verify that Target LED is ON.\n(Vertical Target 3)
Query	VertTgts.bmp	Verify that Target LED is ON.\n(Vertical Target 4)
Query	VertTgts.bmp	Verify that Target LED is ON.\n(Vertical Target 5)
Query	VertTgts.bmp	Verify that Target LED is ON.\n(Vertical Target 6)
Query	VertTgts.bmp	Verify that Target LED is ON.\n(Vertical Target 7)
Query	VertTgts.bmp	Verify that Target LED is ON.\n(Vertical Target 8)
Query	VertTgts.bmp	Verify that Target LED is ON.\n(Vertical Target 9)
Query	AllTgtOn.bmp	Verify that all Target LEDs are ON.
Query	VertTgts.bmp	Verify that target is OFF again.\n(Vertical Target 1)
Query	VertTgts.bmp	Verify that target is OFF again.\n(Vertical Target 10)
Query	VertTgts.bmp	Verify that target is OFF again.\n(Vertical Target 11)
Query	VertTgts.bmp	Verify that target is OFF again.\n(Vertical Target 12)
Query	VertTgts.bmp	Verify that target is OFF again.\n(Vertical Target 13)
Query	VertTgts.bmp	Verify that target is OFF again.\n(Vertical Target 2)
Query	VertTgts.bmp	Verify that target is OFF again.\n(Vertical Target 3)
Query	VertTgts.bmp	Verify that target is OFF again.\n(Vertical Target 4)
Query	VertTgts.bmp	Verify that target is OFF again.\n(Vertical Target 5)
Query	VertTgts.bmp	Verify that target is OFF again.\n(Vertical Target 6)
Query	VertTgts.bmp	Verify that target is OFF again.\n(Vertical Target 7)
Query	VertTgts.bmp	Verify that target is OFF again.\n(Vertical Target 8)
Query	VertTgts.bmp	Verify that target is OFF again.\n(Vertical Target 9)
Query	confirm.bmp	You should have the heaviest mass in your hand. Notify COL-CC if it does not appear to have a GREATER inertia than the previous.
Query	confirm.bmp	You should have the lightest mass in your hand. Notify COL-CC if it does not appear to have a LOWER inertia than the previous.
Query	confirm.bmp	You should have the lightest mass in your hand. Shake it a bit to get a feel for its inertia.
Query	confirm.bmp	You should have the medium mass in your hand. Notify COL-CC if it does not appear to have a GREATER inertia than the previous.
Query	EyesClosed.bmp	You will perform the next set of discrete movements with eyes CLOSED. (But don't close them yet!).
Query	Eyesopen.bmp	You will perform the next set of discrete movements with eyes OPEN.

State	MvToBlkH.bmp	
State	MvToBlkV.bmp	
